-4.5,-2.7,0.0220487
-4.4,-2.7,0.0255182
-4.3,-2.7,0.0292458
-4.2,-2.7,0.0331879
-4.1,-2.7,0.0372873
-4,-2.7,0.0414738
-3.9,-2.7,0.0456658
-3.8,-2.7,0.0497725
-3.7,-2.7,0.0536973
-3.6,-2.7,0.0573411
-3.5,-2.7,0.0606069
-3.4,-2.7,0.063404
-3.3,-2.7,0.0656521
-3.2,-2.7,0.0672858
-3.1,-2.7,0.0682569
-3,-2.7,0.0685379
-2.9,-2.7,0.0681222
-2.8,-2.7,0.0670253
-2.7,-2.7,0.0652831
-2.6,-2.7,0.0629503
-2.5,-2.7,0.0600975
-2.4,-2.7,0.0568075
-2.3,-2.7,0.0531714
-2.2,-2.7,0.0492841
-2.1,-2.7,0.0452408
-2,-2.7,0.041133
-1.9,-2.7,0.0370451
-1.8,-2.7,0.0330522
-1.7,-2.7,0.029218
-1.6,-2.7,0.0255939
-1.5,-2.7,0.0222189
-1.4,-2.7,0.0191195
-1.3,-2.7,0.0163106
-1.2,-2.7,0.013797
-1.1,-2.7,0.0115747
-1,-2.7,0.00963279
-0.9,-2.7,0.00795467
-0.8,-2.7,0.00652004
-0.7,-2.7,0.00530621
-0.6,-2.7,0.00428941
-0.5,-2.7,0.00344579
-0.4,-2.7,0.00275228
-0.3,-2.7,0.00218717
-0.2,-2.7,0.00173054
-0.1,-2.7,0.0013645
-2.4869e-14,-2.7,0.00107327
0.1,-2.7,0.000843156
0.2,-2.7,0.000662492
0.3,-2.7,0.00052145
0.4,-2.7,0.000411874
0.5,-2.7,0.000327079
0.6,-2.7,0.000261645
0.7,-2.7,0.000211229
0.8,-2.7,0.000172386
0.9,-2.7,0.000142408
1,-2.7,0.000119188
1.1,-2.7,0.000101099
1.2,-2.7,8.68928e-05
1.3,-2.7,7.56224e-05
1.4,-2.7,6.65711e-05
1.5,-2.7,5.9201e-05
1.6,-2.7,5.31101e-05
1.7,-2.7,4.79991e-05
1.8,-2.7,4.3646e-05
1.9,-2.7,3.9886e-05
2,-2.7,3.65967e-05
2.1,-2.7,3.36865e-05
2.2,-2.7,3.10862e-05
2.3,-2.7,2.87427e-05
2.4,-2.7,2.66144e-05
2.5,-2.7,2.46678e-05
2.6,-2.7,2.2876e-05
2.7,-2.7,2.12165e-05
2.8,-2.7,1.9671e-05
2.9,-2.7,1.82249e-05
3,-2.7,1.68667e-05
3.1,-2.7,1.55879e-05
3.2,-2.7,1.43827e-05
3.3,-2.7,1.32475e-05
3.4,-2.7,1.21804e-05
3.5,-2.7,1.11806e-05
3.6,-2.7,1.02475e-05
3.7,-2.7,9.38078e-06
3.8,-2.7,8.57925e-06
3.9,-2.7,7.84122e-06
4,-2.7,7.16411e-06
4.1,-2.7,6.54466e-06
4.2,-2.7,5.97902e-06
4.3,-2.7,5.46302e-06
4.4,-2.7,4.99242e-06
4.5,-2.7,4.56304e-06
4.6,-2.7,4.17098e-06
4.7,-2.7,3.81268e-06
4.8,-2.7,3.48497e-06
4.9,-2.7,3.18505e-06
5,-2.7,2.91048e-06
5.1,-2.7,2.6591e-06
5.2,-2.7,2.42903e-06
5.3,-2.7,2.21855e-06
5.4,-2.7,2.02613e-06
5.5,-2.7,1.85034e-06
5.6,-2.7,1.68986e-06
5.7,-2.7,1.54345e-06
5.8,-2.7,1.40995e-06
5.9,-2.7,1.28827e-06
6,-2.7,1.17741e-06
6.1,-2.7,1.0764e-06
6.2,-2.7,9.84367e-07
6.3,-2.7,9.00506e-07
6.4,-2.7,8.24068e-07
6.5,-2.7,7.54373e-07
6.6,-2.7,6.90801e-07
6.7,-2.7,6.3279e-07
6.8,-2.7,5.79829e-07
6.9,-2.7,5.31459e-07
7,-2.7,4.87264e-07
-7,-2.6,4.03827e-05
-6.9,-2.6,5.53784e-05
-6.8,-2.6,7.58338e-05
-6.7,-2.6,0.00010361
-6.6,-2.6,0.000141136
-6.5,-2.6,0.00019155
-6.4,-2.6,0.000258863
-6.3,-2.6,0.000348155
-6.2,-2.6,0.000465778
-6.1,-2.6,0.000619587
-6,-2.6,0.00081916
-5.9,-2.6,0.00107603
-5.8,-2.6,0.00140385
-5.7,-2.6,0.00181857
-5.6,-2.6,0.00233844
-5.5,-2.6,0.00298395
-5.4,-2.6,0.00377763
-5.3,-2.6,0.0047436
-5.2,-2.6,0.00590689
-5.1,-2.6,0.00729259
-5,-2.6,0.00892465
-4.9,-2.6,0.0108245
-4.8,-2.6,0.0130093
-4.7,-2.6,0.0154902
-4.6,-2.6,0.0182709
-4.5,-2.6,0.0213451
-4.4,-2.6,0.0246954
-4.3,-2.6,0.0282923
-4.2,-2.6,0.0320931
-4.1,-2.6,0.0360419
-4,-2.6,0.0400704
-3.9,-2.6,0.0440996
-3.8,-2.6,0.0480416
-3.7,-2.6,0.0518033
-3.6,-2.6,0.0552896
-3.5,-2.6,0.0584073
-3.4,-2.6,0.0610698
-3.3,-2.6,0.063201
-3.2,-2.6,0.0647389
-3.1,-2.6,0.0656386
-3,-2.6,0.0658747
-2.9,-2.6,0.0654424
-2.8,-2.6,0.0643577
-2.7,-2.6,0.0626561
-2.6,-2.6,0.060391
-2.5,-2.6,0.0576309
-2.4,-2.6,0.0544556
-2.3,-2.6,0.0509525
-2.2,-2.6,0.0472129
-2.1,-2.6,0.0433278
-2,-2.6,0.0393844
-1.9,-2.6,0.0354634
-1.8,-2.6,0.0316361
-1.7,-2.6,0.0279631
-1.6,-2.6,0.0244932
-1.5,-2.6,0.0212632
-1.4,-2.6,0.018298
-1.3,-2.6,0.0156115
-1.2,-2.6,0.0132081
-1.1,-2.6,0.0110838
-1,-2.6,0.00922763
-0.9,-2.6,0.0076238
-0.8,-2.6,0.00625272
-0.7,-2.6,0.00509264
-0.6,-2.6,0.00412077
-0.5,-2.6,0.00331428
-0.4,-2.6,0.00265111
-0.3,-2.6,0.00211053
-0.2,-2.6,0.00167351
-0.1,-2.6,0.00132297
-2.4869e-14,-2.6,0.00104385
0.1,-2.6,0.000823098
0.2,-2.6,0.000649567
0.3,-2.6,0.000513891
0.4,-2.6,0.000408289
0.5,-2.6,0.000326384
0.6,-2.6,0.000263006
0.7,-2.6,0.000214011
0.8,-2.6,0.00017611
0.9,-2.6,0.000146718
1,-2.6,0.000123822
1.1,-2.6,0.000105866
1.2,-2.6,9.16585e-05
1.3,-2.6,8.02926e-05
1.4,-2.6,7.10822e-05
1.5,-2.6,6.3512e-05
1.6,-2.6,5.71964e-05
1.7,-2.6,5.18482e-05
1.8,-2.6,4.72537e-05
1.9,-2.6,4.32544e-05
2,-2.6,3.97322e-05
2.1,-2.6,3.65982e-05
2.2,-2.6,3.37853e-05
2.3,-2.6,3.12414e-05
2.4,-2.6,2.89253e-05
2.5,-2.6,2.68038e-05
2.6,-2.6,2.48494e-05
2.7,-2.6,2.3039e-05
2.8,-2.6,2.13535e-05
2.9,-2.6,1.97771e-05
3,-2.6,1.82973e-05
3.1,-2.6,1.69046e-05
3.2,-2.6,1.55923e-05
3.3,-2.6,1.43561e-05
3.4,-2.6,1.31938e-05
3.5,-2.6,1.21041e-05
3.6,-2.6,1.10866e-05
3.7,-2.6,1.01407e-05
3.8,-2.6,9.26554e-06
3.9,-2.6,8.45936e-06
4,-2.6,7.71963e-06
4.1,-2.6,7.04298e-06
4.2,-2.6,6.42541e-06
4.3,-2.6,5.86247e-06
4.4,-2.6,5.34957e-06
4.5,-2.6,4.88218e-06
4.6,-2.6,4.45599e-06
4.7,-2.6,4.06705e-06
4.8,-2.6,3.71184e-06
4.9,-2.6,3.38724e-06
5,-2.6,3.0905e-06
5.1,-2.6,2.81924e-06
5.2,-2.6,2.57133e-06
5.3,-2.6,2.34488e-06
5.4,-2.6,2.13818e-06
5.5,-2.6,1.94965e-06
5.6,-2.6,1.77783e-06
5.7,-2.6,1.62135e-06
5.8,-2.6,1.47892e-06
5.9,-2.6,1.34935e-06
6,-2.6,1.23151e-06
6.1,-2.6,1.12436e-06
6.2,-2.6,1.02691e-06
6.3,-2.6,9.3828e-07
6.4,-2.6,8.57644e-07
6.5,-2.6,7.84251e-07
6.6,-2.6,7.1742e-07
6.7,-2.6,6.56534e-07
6.8,-2.6,6.01035e-07
6.9,-2.6,5.5042e-07
7,-2.6,5.04236e-07
-7,-2.5,3.88104e-05
-6.9,-2.5,5.32337e-05
-6.8,-2.5,7.29107e-05
-6.7,-2.5,9.96333e-05
-6.6,-2.5,0.000135739
-6.5,-2.5,0.000184247
-6.4,-2.5,0.000249019
-6.3,-2.5,0.000334942
-6.2,-2.5,0.000448128
-6.1,-2.5,0.000596132
-6,-2.5,0.000788166
-5.9,-2.5,0.00103532
-5.8,-2.5,0.00135071
-5.7,-2.5,0.00174967
-5.6,-2.5,0.00224972
-5.5,-2.5,0.00287054
-5.4,-2.5,0.00363373
-5.3,-2.5,0.0045624
-5.2,-2.5,0.00568054
-5.1,-2.5,0.00701213
-5,-2.5,0.00858
-4.9,-2.5,0.0104045
-4.8,-2.5,0.0125019
-4.7,-2.5,0.0148827
-4.6,-2.5,0.0175497
-4.5,-2.5,0.0204968
-4.4,-2.5,0.0237067
-4.3,-2.5,0.0271505
-4.2,-2.5,0.0307867
-4.1,-2.5,0.0345613
-4,-2.5,0.0384085
-3.9,-2.5,0.0422521
-3.8,-2.5,0.0460081
-3.7,-2.5,0.049587
-3.6,-2.5,0.0528981
-3.5,-2.5,0.0558529
-3.4,-2.5,0.0583692
-3.3,-2.5,0.0603752
-3.2,-2.5,0.0618125
-3.1,-2.5,0.0626396
-3,-2.5,0.0628334
-2.9,-2.5,0.0623906
-2.8,-2.5,0.0613275
-2.7,-2.5,0.0596789
-2.6,-2.5,0.0574968
-2.5,-2.5,0.0548468
-2.4,-2.5,0.0518053
-2.3,-2.5,0.048456
-2.2,-2.5,0.0448856
-2.1,-2.5,0.0411805
-2,-2.5,0.0374236
-1.9,-2.5,0.033691
-1.8,-2.5,0.0300502
-1.7,-2.5,0.0265583
-1.6,-2.5,0.0232613
-1.5,-2.5,0.0201936
-1.4,-2.5,0.0173785
-1.3,-2.5,0.0148289
-1.2,-2.5,0.0125486
-1.1,-2.5,0.0105335
-1,-2.5,0.00877313
-0.9,-2.5,0.0072522
-0.8,-2.5,0.00595206
-0.7,-2.5,0.00485197
-0.6,-2.5,0.00393027
-0.5,-2.5,0.00316528
-0.4,-2.5,0.00253606
-0.3,-2.5,0.00202295
-0.2,-2.5,0.00160793
-0.1,-2.5,0.00127481
-2.4869e-14,-2.5,0.00100933
0.1,-2.5,0.000799142
0.2,-2.5,0.000633699
0.3,-2.5,0.000504134
0.4,-2.5,0.000403087
0.5,-2.5,0.000324522
0.6,-2.5,0.000263546
0.7,-2.5,0.000216236
0.8,-2.5,0.000179478
0.9,-2.5,0.000150824
1,-2.5,0.000128366
1.1,-2.5,0.000110629
1.2,-2.5,9.64828e-05
1.3,-2.5,8.50665e-05
1.4,-2.5,7.57288e-05
1.5,-2.5,6.798e-05
1.6,-2.5,6.14534e-05
1.7,-2.5,5.58755e-05
1.8,-2.5,5.10429e-05
1.9,-2.5,4.68041e-05
2,-2.5,4.30461e-05
2.1,-2.5,3.96838e-05
2.2,-2.5,3.66524e-05
2.3,-2.5,3.39014e-05
2.4,-2.5,3.13905e-05
2.5,-2.5,2.90868e-05
2.6,-2.5,2.69624e-05
2.7,-2.5,2.4994e-05
2.8,-2.5,2.31616e-05
2.9,-2.5,2.14482e-05
3,-2.5,1.98404e-05
3.1,-2.5,1.83276e-05
3.2,-2.5,1.69023e-05
3.3,-2.5,1.55594e-05
3.4,-2.5,1.4296e-05
3.5,-2.5,1.31108e-05
3.6,-2.5,1.2003e-05
3.7,-2.5,1.09723e-05
3.8,-2.5,1.00178e-05
3.9,-2.5,9.1379e-06
4,-2.5,8.33013e-06
4.1,-2.5,7.5911e-06
4.2,-2.5,6.91666e-06
4.3,-2.5,6.30215e-06
4.4,-2.5,5.74266e-06
4.5,-2.5,5.23328e-06
4.6,-2.5,4.76931e-06
4.7,-2.5,4.34642e-06
4.8,-2.5,3.9607e-06
4.9,-2.5,3.60868e-06
5,-2.5,3.28732e-06
5.1,-2.5,2.99396e-06
5.2,-2.5,2.72623e-06
5.3,-2.5,2.48205e-06
5.4,-2.5,2.2595e-06
5.5,-2.5,2.05684e-06
5.6,-2.5,1.87246e-06
5.7,-2.5,1.70485e-06
5.8,-2.5,1.55257e-06
5.9,-2.5,1.41432e-06
6,-2.5,1.28883e-06
6.1,-2.5,1.17495e-06
6.2,-2.5,1.0716e-06
6.3,-2.5,9.77792e-07
6.4,-2.5,8.92618e-07
6.5,-2.5,8.15247e-07
6.6,-2.5,7.44926e-07
6.7,-2.5,6.80977e-07
6.8,-2.5,6.22786e-07
6.9,-2.5,5.69803e-07
7,-2.5,5.21532e-07
-7,-2.4,3.70512e-05
-6.9,-2.4,5.08232e-05
-6.8,-2.4,6.96118e-05
-6.7,-2.4,9.51279e-05
-6.6,-2.4,0.000129602
-6.5,-2.4,0.000175918
-6.4,-2.4,0.000237759
-6.3,-2.4,0.000319789
-6.2,-2.4,0.000427839
-6.1,-2.4,0.000569114
-6,-2.4,0.000752399
-5.9,-2.4,0.000988261
-5.8,-2.4,0.00128922
-5.7,-2.4,0.00166985
-5.6,-2.4,0.00214687
-5.5,-2.4,0.00273899
-5.4,-2.4,0.00346678
-5.3,-2.4,0.00435221
-5.2,-2.4,0.00541805
-5.1,-2.4,0.00668705
-5,-2.4,0.00818086
-4.9,-2.4,0.00991868
-4.8,-2.4,0.0119158
-4.7,-2.4,0.0141819
-4.6,-2.4,0.0167195
-4.5,-2.4,0.0195222
-4.4,-2.4,0.0225734
-4.3,-2.4,0.0258449
-4.2,-2.4,0.029297
-4.1,-2.4,0.0328778
-4,-2.4,0.0365243
-3.9,-2.4,0.0401639
-3.8,-2.4,0.0437164
-3.7,-2.4,0.047097
-3.6,-2.4,0.0502196
-3.5,-2.4,0.0530006
-3.4,-2.4,0.0553625
-3.3,-2.4,0.0572379
-3.2,-2.4,0.0585725
-3.1,-2.4,0.0593278
-3,-2.4,0.0594832
-2.9,-2.4,0.0590365
-2.8,-2.4,0.0580041
-2.7,-2.4,0.0564202
-2.6,-2.4,0.0543345
-2.5,-2.4,0.0518096
-2.4,-2.4,0.0489184
-2.3,-2.4,0.04574
-2.2,-2.4,0.0423564
-2.1,-2.4,0.0388493
-2,-2.4,0.0352964
-1.9,-2.4,0.0317695
-1.8,-2.4,0.0283318
-1.7,-2.4,0.0250368
-1.6,-2.4,0.0219273
-1.5,-2.4,0.0190355
-1.4,-2.4,0.0163829
-1.3,-2.4,0.0139814
-1.2,-2.4,0.0118342
-1.1,-2.4,0.00993715
-1,-2.4,0.0082802
-0.9,-2.4,0.00684882
-0.8,-2.4,0.00562531
-0.7,-2.4,0.00459005
-0.6,-2.4,0.00372257
-0.5,-2.4,0.00300245
-0.4,-2.4,0.00240997
-0.3,-2.4,0.00192661
-0.2,-2.4,0.00153544
-0.1,-2.4,0.00122124
-2.4869e-14,-2.4,0.000970606
0.1,-2.4,0.000771943
0.2,-2.4,0.000615348
0.3,-2.4,0.000492497
0.4,-2.4,0.000396477
0.5,-2.4,0.000321623
0.6,-2.4,0.000263338
0.7,-2.4,0.000217939
0.8,-2.4,0.0001825
0.9,-2.4,0.000154718
1,-2.4,0.000132802
1.1,-2.4,0.000115363
1.2,-2.4,0.000101338
1.3,-2.4,8.99161e-05
1.4,-2.4,8.04843e-05
1.5,-2.4,7.25808e-05
1.6,-2.4,6.58598e-05
1.7,-2.4,6.00631e-05
1.8,-2.4,5.49987e-05
1.9,-2.4,5.05234e-05
2,-2.4,4.65299e-05
2.1,-2.4,4.29375e-05
2.2,-2.4,3.96844e-05
2.3,-2.4,3.67219e-05
2.4,-2.4,3.40111e-05
2.5,-2.4,3.15196e-05
2.6,-2.4,2.92197e-05
2.7,-2.4,2.70875e-05
2.8,-2.4,2.51023e-05
2.9,-2.4,2.32463e-05
3,-2.4,2.15051e-05
3.1,-2.4,1.98668e-05
3.2,-2.4,1.8323e-05
3.3,-2.4,1.6868e-05
3.4,-2.4,1.54981e-05
3.5,-2.4,1.42116e-05
3.6,-2.4,1.30079e-05
3.7,-2.4,1.18865e-05
3.8,-2.4,1.08468e-05
3.9,-2.4,9.88723e-06
4,-2.4,9.00557e-06
4.1,-2.4,8.19845e-06
4.2,-2.4,7.46164e-06
4.3,-2.4,6.79031e-06
4.4,-2.4,6.17928e-06
4.5,-2.4,5.62329e-06
4.6,-2.4,5.11727e-06
4.7,-2.4,4.65648e-06
4.8,-2.4,4.23663e-06
4.9,-2.4,3.85391e-06
5,-2.4,3.50493e-06
5.1,-2.4,3.18676e-06
5.2,-2.4,2.89679e-06
5.3,-2.4,2.63268e-06
5.4,-2.4,2.39235e-06
5.5,-2.4,2.17384e-06
5.6,-2.4,1.97539e-06
5.7,-2.4,1.79532e-06
5.8,-2.4,1.63205e-06
5.9,-2.4,1.48411e-06
6,-2.4,1.35012e-06
6.1,-2.4,1.2288e-06
6.2,-2.4,1.11894e-06
6.3,-2.4,1.01945e-06
6.4,-2.4,9.29314e-07
6.5,-2.4,8.47614e-07
6.6,-2.4,7.73517e-07
6.7,-2.4,7.0627e-07
6.8,-2.4,6.45196e-07
6.9,-2.4,5.89691e-07
7,-2.4,5.39209e-07
-7,-2.3,3.51391e-05
-6.9,-2.3,4.81942e-05
-6.8,-2.3,6.60028e-05
-6.7,-2.3,9.01848e-05
-6.6,-2.3,0.000122853
-6.5,-2.3,0.000166735
-6.4,-2.3,0.000225318
-6.3,-2.3,0.000303016
-6.2,-2.3,0.000405342
-6.1,-2.3,0.000539111
-6,-2.3,0.000712629
-5.9,-2.3,0.000935883
-5.8,-2.3,0.0012207
-5.7,-2.3,0.00158086
-5.6,-2.3,0.00203213
-5.5,-2.3,0.00259219
-5.4,-2.3,0.00328043
-5.3,-2.3,0.00411757
-5.2,-2.3,0.00512508
-5.1,-2.3,0.00632438
-5,-2.3,0.0077358
-4.9,-2.3,0.00937738
-4.8,-2.3,0.0112634
-4.7,-2.3,0.0134028
-4.6,-2.3,0.0157977
-4.5,-2.3,0.0184418
-4.4,-2.3,0.021319
-4.3,-2.3,0.0244027
-4.2,-2.3,0.0276547
-4.1,-2.3,0.0310258
-4,-2.3,0.0344563
-3.9,-2.3,0.0378774
-3.8,-2.3,0.0412133
-3.7,-2.3,0.044384
-3.6,-2.3,0.0473085
-3.5,-2.3,0.0499082
-3.4,-2.3,0.0521107
-3.3,-2.3,0.0538531
-3.2,-2.3,0.0550849
-3.1,-2.3,0.055771
-3,-2.3,0.0558926
-2.9,-2.3,0.0554489
-2.8,-2.3,0.0544561
-2.7,-2.3,0.0529472
-2.6,-2.3,0.0509695
-2.5,-2.3,0.0485825
-2.4,-2.3,0.0458549
-2.3,-2.3,0.0428612
-2.2,-2.3,0.0396785
-2.1,-2.3,0.0363831
-2,-2.3,0.0330478
-1.9,-2.3,0.0297396
-1.8,-2.3,0.0265174
-1.7,-2.3,0.0234309
-1.6,-2.3,0.0205198
-1.5,-2.3,0.0178138
-1.4,-2.3,0.0153327
-1.3,-2.3,0.0130873
-1.2,-2.3,0.0110803
-1.1,-2.3,0.00930756
-1,-2.3,0.00775954
-0.9,-2.3,0.00642244
-0.8,-2.3,0.00527959
-0.7,-2.3,0.00431257
-0.6,-2.3,0.00350221
-0.5,-2.3,0.00282936
-0.4,-2.3,0.0022756
-0.3,-2.3,0.00182364
-0.2,-2.3,0.00145766
-0.1,-2.3,0.00116347
-2.4869e-14,-2.3,0.000928569
0.1,-2.3,0.000742144
0.2,-2.3,0.000594971
0.3,-2.3,0.000479292
0.4,-2.3,0.000388667
0.5,-2.3,0.000317816
0.6,-2.3,0.000262456
0.7,-2.3,0.000219153
0.8,-2.3,0.000185179
0.9,-2.3,0.000158388
1,-2.3,0.000137105
1.1,-2.3,0.000120038
1.2,-2.3,0.000106191
1.3,-2.3,9.48092e-05
1.4,-2.3,8.53179e-05
1.5,-2.3,7.72861e-05
1.6,-2.3,7.03905e-05
1.7,-2.3,6.43895e-05
1.8,-2.3,5.91034e-05
1.9,-2.3,5.4398e-05
2,-2.3,5.01728e-05
2.1,-2.3,4.63519e-05
2.2,-2.3,4.28767e-05
2.3,-2.3,3.97014e-05
2.4,-2.3,3.67882e-05
2.5,-2.3,3.41057e-05
2.6,-2.3,3.16265e-05
2.7,-2.3,2.93265e-05
2.8,-2.3,2.71844e-05
2.9,-2.3,2.51816e-05
3,-2.3,2.33025e-05
3.1,-2.3,2.15344e-05
3.2,-2.3,1.98676e-05
3.3,-2.3,1.82955e-05
3.4,-2.3,1.6814e-05
3.5,-2.3,1.54211e-05
3.6,-2.3,1.41157e-05
3.7,-2.3,1.28977e-05
3.8,-2.3,1.17666e-05
3.9,-2.3,1.07211e-05
4,-2.3,9.75914e-06
4.1,-2.3,8.87756e-06
4.2,-2.3,8.07214e-06
4.3,-2.3,7.33795e-06
4.4,-2.3,6.6696e-06
4.5,-2.3,6.06155e-06
4.6,-2.3,5.50835e-06
4.7,-2.3,5.0049e-06
4.8,-2.3,4.54652e-06
4.9,-2.3,4.12904e-06
5,-2.3,3.74875e-06
5.1,-2.3,3.40241e-06
5.2,-2.3,3.08714e-06
5.3,-2.3,2.80038e-06
5.4,-2.3,2.5398e-06
5.5,-2.3,2.30328e-06
5.6,-2.3,2.08884e-06
5.7,-2.3,1.89463e-06
5.8,-2.3,1.7189e-06
5.9,-2.3,1.56003e-06
6,-2.3,1.41646e-06
6.1,-2.3,1.28678e-06
6.2,-2.3,1.16964e-06
6.3,-2.3,1.06381e-06
6.4,-2.3,9.68178e-07
6.5,-2.3,8.81704e-07
6.6,-2.3,8.03464e-07
6.7,-2.3,7.32621e-07
6.8,-2.3,6.68424e-07
6.9,-2.3,6.10202e-07
7,-2.3,5.57355e-07
-7,-2.2,3.31091e-05
-6.9,-2.2,4.53958e-05
-6.8,-2.2,6.21522e-05
-6.7,-2.2,8.48997e-05
-6.6,-2.2,0.000115622
-6.5,-2.2,0.00015688
-6.4,-2.2,0.000211948
-6.3,-2.2,0.000284964
-6.2,-2.2,0.000381101
-6.1,-2.2,0.000506747
-6,-2.2,0.000669689
-5.9,-2.2,0.000879284
-5.8,-2.2,0.00114661
-5.7,-2.2,0.00148457
-5.6,-2.2,0.00190793
-5.5,-2.2,0.00243323
-5.4,-2.2,0.00307862
-5.3,-2.2,0.00386346
-5.2,-2.2,0.00480783
-5.1,-2.2,0.00593173
-5,-2.2,0.00725413
-4.9,-2.2,0.00879183
-4.8,-2.2,0.0105581
-4.7,-2.2,0.0125612
-4.6,-2.2,0.0148029
-4.5,-2.2,0.0172772
-4.4,-2.2,0.0199687
-4.3,-2.2,0.0228523
-4.2,-2.2,0.0258919
-4.1,-2.2,0.0290413
-4,-2.2,0.0322443
-3.9,-2.2,0.0354363
-3.8,-2.2,0.0385463
-3.7,-2.2,0.0414992
-3.6,-2.2,0.0442195
-3.5,-2.2,0.0466337
-3.4,-2.2,0.0486746
-3.3,-2.2,0.0502837
-3.2,-2.2,0.0514145
-3.1,-2.2,0.0520349
-3,-2.2,0.0521282
-2.9,-2.2,0.0516942
-2.8,-2.2,0.0507491
-2.7,-2.2,0.0493242
-2.6,-2.2,0.0474643
-2.5,-2.2,0.0452254
-2.4,-2.2,0.0426719
-2.3,-2.2,0.0398734
-2.2,-2.2,0.0369018
-2.1,-2.2,0.0338282
-2,-2.2,0.0307202
-1.9,-2.2,0.0276397
-1.8,-2.2,0.0246414
-1.7,-2.2,0.0217711
-1.6,-2.2,0.0190655
-1.5,-2.2,0.0165517
-1.4,-2.2,0.0142479
-1.3,-2.2,0.0121637
-1.2,-2.2,0.0103014
-1.1,-2.2,0.00865697
-1,-2.2,0.00722126
-0.9,-2.2,0.00598135
-0.8,-2.2,0.00492165
-0.7,-2.2,0.00402498
-0.6,-2.2,0.00327349
-0.5,-2.2,0.00264941
-0.4,-2.2,0.00213562
-0.3,-2.2,0.00171608
-0.2,-2.2,0.00137615
-0.1,-2.2,0.00110266
-2.4869e-14,-2.2,0.000884071
0.1,-2.2,0.000710362
0.2,-2.2,0.000573003
0.3,-2.2,0.000464818
0.4,-2.2,0.000379852
0.5,-2.2,0.000313221
0.6,-2.2,0.000260965
0.7,-2.2,0.000219905
0.8,-2.2,0.000187518
0.9,-2.2,0.000161816
1,-2.2,0.00014125
1.1,-2.2,0.000124621
1.2,-2.2,0.000111008
1.3,-2.2,9.97104e-05
1.4,-2.2,9.01959e-05
1.5,-2.2,8.2065e-05
1.6,-2.2,7.50179e-05
1.7,-2.2,6.88308e-05
1.8,-2.2,6.3337e-05
1.9,-2.2,5.84121e-05
2,-2.2,5.39629e-05
2.1,-2.2,4.99188e-05
2.2,-2.2,4.62251e-05
2.3,-2.2,4.28386e-05
2.4,-2.2,3.97236e-05
2.5,-2.2,3.68498e-05
2.6,-2.2,3.41902e-05
2.7,-2.2,3.17207e-05
2.8,-2.2,2.94197e-05
2.9,-2.2,2.72677e-05
3,-2.2,2.52479e-05
3.1,-2.2,2.33467e-05
3.2,-2.2,2.15534e-05
3.3,-2.2,1.98603e-05
3.4,-2.2,1.82628e-05
3.5,-2.2,1.67583e-05
3.6,-2.2,1.53458e-05
3.7,-2.2,1.40252e-05
3.8,-2.2,1.27961e-05
3.9,-2.2,1.16578e-05
4,-2.2,1.06085e-05
4.1,-2.2,9.6453e-06
4.2,-2.2,8.76408e-06
4.3,-2.2,7.95995e-06
4.4,-2.2,7.22741e-06
4.5,-2.2,6.5607e-06
4.6,-2.2,5.95407e-06
4.7,-2.2,5.40209e-06
4.8,-2.2,4.8997e-06
4.9,-2.2,4.44239e-06
5,-2.2,4.02612e-06
5.1,-2.2,3.64734e-06
5.2,-2.2,3.3029e-06
5.3,-2.2,2.98999e-06
5.4,-2.2,2.70605e-06
5.5,-2.2,2.44872e-06
5.6,-2.2,2.21583e-06
5.7,-2.2,2.00532e-06
5.8,-2.2,1.81526e-06
5.9,-2.2,1.64382e-06
6,-2.2,1.4893e-06
6.1,-2.2,1.35007e-06
6.2,-2.2,1.22465e-06
6.3,-2.2,1.11165e-06
6.4,-2.2,1.00982e-06
6.5,-2.2,9.17996e-07
6.6,-2.2,8.35143e-07
6.7,-2.2,7.60321e-07
6.8,-2.2,6.92691e-07
6.9,-2.2,6.31505e-07
7,-2.2,5.76095e-07
-7,-2.1,3.09962e-05
-6.9,-2.1,4.24776e-05
-6.8,-2.1,5.81295e-05
-6.7,-2.1,7.93698e-05
-6.6,-2.1,0.000108046
-6.5,-2.1,0.000146543
-6.4,-2.1,0.000197906
-6.3,-2.1,0.000265986
-6.2,-2.1,0.000355594
-6.1,-2.1,0.000472668
-6,-2.1,0.000624442
-5.9,-2.1,0.00081961
-5.8,-2.1,0.00106846
-5.7,-2.1,0.00138297
-5.6,-2.1,0.00177683
-5.5,-2.1,0.0022654
-5.4,-2.1,0.0028655
-5.3,-2.1,0.0035951
-5.2,-2.1,0.0044728
-5.1,-2.1,0.00551711
-5,-2.1,0.00674563
-4.9,-2.1,0.00817387
-4.8,-2.1,0.00981408
-4.7,-2.1,0.0116739
-4.6,-2.1,0.0137548
-4.5,-2.1,0.016051
-4.4,-2.1,0.0185484
-4.3,-2.1,0.0212231
-4.2,-2.1,0.0240418
-4.1,-2.1,0.0269612
-4,-2.1,0.029929
-3.9,-2.1,0.032885
-3.8,-2.1,0.0357631
-3.7,-2.1,0.0384938
-3.6,-2.1,0.0410068
-3.5,-2.1,0.0432341
-3.4,-2.1,0.0451134
-3.3,-2.1,0.0465908
-3.2,-2.1,0.0476239
-3.1,-2.1,0.048183
-3,-2.1,0.0482534
-2.9,-2.1,0.0478357
-2.8,-2.1,0.0469453
-2.7,-2.1,0.0456119
